Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-01 00:00:00,Norway,Southeast Norway,NO-NO1,24.87,51.03,96.64,76.13,entsoe.eu,false,
2023-01-01 01:00:00,Norway,Southeast Norway,NO-NO1,29.19,56.17,95.99,74.32,entsoe.eu,false,
2023-01-01 02:00:00,Norway,Southeast Norway,NO-NO1,33.41,61.33,95.33,73.69,entsoe.eu,false,
2023-01-01 03:00:00,Norway,Southeast Norway,NO-NO1,38.48,67.45,94.54,74.58,entsoe.eu,false,
2023-01-01 04:00:00,Norway,Southeast Norway,NO-NO1,36.99,65.72,94.72,74.08,entsoe.eu,false,
2023-01-01 05:00:00,Norway,Southeast Norway,NO-NO1,36.53,64.62,94.78,74.33,entsoe.eu,false,
2023-01-01 06:00:00,Norway,Southeast Norway,NO-NO1,36.83,64.61,94.77,74.97,entsoe.eu,false,
2023-01-01 07:00:00,Norway,Southeast Norway,NO-NO1,37.34,65.38,94.56,75.11,entsoe.eu,false,
2023-01-01 08:00:00,Norway,Southeast Norway,NO-NO1,31.94,59.44,95.52,76.47,entsoe.eu,false,
2023-01-01 09:00:00,Norway,Southeast Norway,NO-NO1,26.01,52.69,96.62,76.85,entsoe.eu,false,
2023-01-01 10:00:00,Norway,Southeast Norway,NO-NO1,24.4,50.95,96.94,77.85,entsoe.eu,false,
2023-01-01 11:00:00,Norway,Southeast Norway,NO-NO1,22.35,48.83,97.2,77.85,entsoe.eu,false,
2023-01-01 12:00:00,Norway,Southeast Norway,NO-NO1,23.92,50.73,97.08,77.93,entsoe.eu,false,
2023-01-01 13:00:00,Norway,Southeast Norway,NO-NO1,20.4,46.55,97.48,77.72,entsoe.eu,false,
2023-01-01 14:00:00,Norway,Southeast Norway,NO-NO1,18.34,44.19,97.69,81.13,entsoe.eu,false,
2023-01-01 15:00:00,Norway,Southeast Norway,NO-NO1,18.73,44.25,97.72,86.39,entsoe.eu,false,
2023-01-01 16:00:00,Norway,Southeast Norway,NO-NO1,16.04,41.34,98.12,86.6,entsoe.eu,false,
2023-01-01 17:00:00,Norway,Southeast Norway,NO-NO1,14.78,39.19,98.27,85.16,entsoe.eu,false,
2023-01-01 18:00:00,Norway,Southeast Norway,NO-NO1,14.57,39.17,98.31,85.69,entsoe.eu,false,
2023-01-01 19:00:00,Norway,Southeast Norway,NO-NO1,15.16,39.8,98.19,85.11,entsoe.eu,false,
2023-01-01 20:00:00,Norway,Southeast Norway,NO-NO1,17.39,42.55,97.82,85.04,entsoe.eu,false,
2023-01-01 21:00:00,Norway,Southeast Norway,NO-NO1,20.3,45.86,97.4,81.5,entsoe.eu,false,
2023-01-01 22:00:00,Norway,Southeast Norway,NO-NO1,21.87,47.94,97.14,80.49,entsoe.eu,false,
2023-01-01 23:00:00,Norway,Southeast Norway,NO-NO1,23.54,50.29,96.91,80.19,entsoe.eu,false,
2023-01-02 00:00:00,Norway,Southeast Norway,NO-NO1,25.92,53.31,96.64,79.01,entsoe.eu,false,
2023-01-02 01:00:00,Norway,Southeast Norway,NO-NO1,26.46,53.83,96.59,77.11,entsoe.eu,false,
2023-01-02 02:00:00,Norway,Southeast Norway,NO-NO1,27.65,55.25,96.45,76.94,entsoe.eu,false,
2023-01-02 03:00:00,Norway,Southeast Norway,NO-NO1,29.65,57.58,96.23,77.79,entsoe.eu,false,
2023-01-02 04:00:00,Norway,Southeast Norway,NO-NO1,35.15,64.15,95.57,79.66,entsoe.eu,false,
2023-01-02 05:00:00,Norway,Southeast Norway,NO-NO1,34.1,63.29,95.9,83.95,entsoe.eu,false,
2023-01-02 06:00:00,Norway,Southeast Norway,NO-NO1,24.59,52.24,97.16,91.86,entsoe.eu,false,
2023-01-02 07:00:00,Norway,Southeast Norway,NO-NO1,12.36,38.23,98.53,93.38,entsoe.eu,false,
2023-01-02 08:00:00,Norway,Southeast Norway,NO-NO1,7.57,32.53,99.1,89.64,entsoe.eu,false,
2023-01-02 09:00:00,Norway,Southeast Norway,NO-NO1,13.41,39.04,98.51,88.54,entsoe.eu,false,
2023-01-02 10:00:00,Norway,Southeast Norway,NO-NO1,11.24,36.82,98.74,90.45,entsoe.eu,false,
2023-01-02 11:00:00,Norway,Southeast Norway,NO-NO1,8.89,34.3,98.98,91.28,entsoe.eu,false,
2023-01-02 12:00:00,Norway,Southeast Norway,NO-NO1,11.17,36.97,98.69,89.43,entsoe.eu,false,
2023-01-02 13:00:00,Norway,Southeast Norway,NO-NO1,8.87,34.24,98.94,89.05,entsoe.eu,false,
2023-01-02 14:00:00,Norway,Southeast Norway,NO-NO1,7.84,33.02,99.07,91.18,entsoe.eu,false,
2023-01-02 15:00:00,Norway,Southeast Norway,NO-NO1,8.16,33.36,99.08,94.02,entsoe.eu,false,
2023-01-02 16:00:00,Norway,Southeast Norway,NO-NO1,3.76,28.47,99.5,93.41,entsoe.eu,false,
2023-01-02 17:00:00,Norway,Southeast Norway,NO-NO1,2.0,26.55,99.67,94.94,entsoe.eu,false,
2023-01-02 18:00:00,Norway,Southeast Norway,NO-NO1,1.89,26.31,99.69,92.63,entsoe.eu,false,
2023-01-02 19:00:00,Norway,Southeast Norway,NO-NO1,2.16,26.48,99.66,90.59,entsoe.eu,false,
2023-01-02 20:00:00,Norway,Southeast Norway,NO-NO1,3.28,27.7,99.54,86.56,entsoe.eu,false,
2023-01-02 21:00:00,Norway,Southeast Norway,NO-NO1,5.13,29.81,99.31,85.94,entsoe.eu,false,
2023-01-02 22:00:00,Norway,Southeast Norway,NO-NO1,13.08,38.6,98.48,86.91,entsoe.eu,false,
2023-01-02 23:00:00,Norway,Southeast Norway,NO-NO1,13.72,39.41,98.37,88.04,entsoe.eu,false,
2023-01-03 00:00:00,Norway,Southeast Norway,NO-NO1,29.26,57.05,96.56,85.71,entsoe.eu,false,
2023-01-03 01:00:00,Norway,Southeast Norway,NO-NO1,27.59,55.5,96.9,85.36,entsoe.eu,false,
2023-01-03 02:00:00,Norway,Southeast Norway,NO-NO1,34.17,63.14,96.11,84.66,entsoe.eu,false,
2023-01-03 03:00:00,Norway,Southeast Norway,NO-NO1,35.72,64.94,95.75,85.14,entsoe.eu,false,
2023-01-03 04:00:00,Norway,Southeast Norway,NO-NO1,22.01,49.94,97.11,88.18,entsoe.eu,false,
2023-01-03 05:00:00,Norway,Southeast Norway,NO-NO1,3.67,28.74,99.33,94.48,entsoe.eu,false,
2023-01-03 06:00:00,Norway,Southeast Norway,NO-NO1,1.94,26.61,99.59,98.8,entsoe.eu,false,
2023-01-03 07:00:00,Norway,Southeast Norway,NO-NO1,2.88,27.71,99.36,99.0,entsoe.eu,false,
2023-01-03 08:00:00,Norway,Southeast Norway,NO-NO1,1.66,26.16,99.68,99.53,entsoe.eu,false,
2023-01-03 09:00:00,Norway,Southeast Norway,NO-NO1,1.03,25.45,99.83,99.82,entsoe.eu,false,
2023-01-03 10:00:00,Norway,Southeast Norway,NO-NO1,1.07,25.43,99.82,99.82,entsoe.eu,false,
2023-01-03 11:00:00,Norway,Southeast Norway,NO-NO1,1.01,25.36,99.82,99.82,entsoe.eu,false,
2023-01-03 12:00:00,Norway,Southeast Norway,NO-NO1,1.1,25.43,99.79,99.79,entsoe.eu,false,
2023-01-03 13:00:00,Norway,Southeast Norway,NO-NO1,1.06,25.38,99.82,99.82,entsoe.eu,false,
2023-01-03 14:00:00,Norway,Southeast Norway,NO-NO1,1.04,25.3,99.83,99.83,entsoe.eu,false,
2023-01-03 15:00:00,Norway,Southeast Norway,NO-NO1,2.27,26.67,99.59,99.54,entsoe.eu,false,
2023-01-03 16:00:00,Norway,Southeast Norway,NO-NO1,0.9,24.95,99.86,99.86,entsoe.eu,false,
2023-01-03 17:00:00,Norway,Southeast Norway,NO-NO1,0.84,24.81,99.89,99.89,entsoe.eu,false,
2023-01-03 18:00:00,Norway,Southeast Norway,NO-NO1,3.69,28.13,99.27,99.23,entsoe.eu,false,
2023-01-03 19:00:00,Norway,Southeast Norway,NO-NO1,5.23,29.88,99.14,98.75,entsoe.eu,false,
2023-01-03 20:00:00,Norway,Southeast Norway,NO-NO1,15.11,40.97,97.94,93.61,entsoe.eu,false,
2023-01-03 21:00:00,Norway,Southeast Norway,NO-NO1,27.3,54.36,96.42,90.1,entsoe.eu,false,
2023-01-03 22:00:00,Norway,Southeast Norway,NO-NO1,35.99,63.97,95.24,87.8,entsoe.eu,false,
2023-01-03 23:00:00,Norway,Southeast Norway,NO-NO1,30.11,57.48,95.83,87.01,entsoe.eu,false,
2023-01-04 00:00:00,Norway,Southeast Norway,NO-NO1,30.37,57.93,95.63,85.98,entsoe.eu,false,
2023-01-04 01:00:00,Norway,Southeast Norway,NO-NO1,30.75,58.18,95.51,83.53,entsoe.eu,false,
2023-01-04 02:00:00,Norway,Southeast Norway,NO-NO1,31.86,59.22,95.39,83.93,entsoe.eu,false,
2023-01-04 03:00:00,Norway,Southeast Norway,NO-NO1,30.67,57.71,95.57,84.23,entsoe.eu,false,
2023-01-04 04:00:00,Norway,Southeast Norway,NO-NO1,30.09,56.63,95.66,85.48,entsoe.eu,false,
2023-01-04 05:00:00,Norway,Southeast Norway,NO-NO1,23.46,48.99,96.75,87.0,entsoe.eu,false,
2023-01-04 06:00:00,Norway,Southeast Norway,NO-NO1,19.02,43.86,97.61,90.95,entsoe.eu,false,
2023-01-04 07:00:00,Norway,Southeast Norway,NO-NO1,21.25,46.41,97.62,91.84,entsoe.eu,false,
2023-01-04 08:00:00,Norway,Southeast Norway,NO-NO1,18.92,43.84,97.87,92.68,entsoe.eu,false,
2023-01-04 09:00:00,Norway,Southeast Norway,NO-NO1,15.7,40.39,98.12,92.35,entsoe.eu,false,
2023-01-04 10:00:00,Norway,Southeast Norway,NO-NO1,16.96,41.64,98.05,92.37,entsoe.eu,false,
2023-01-04 11:00:00,Norway,Southeast Norway,NO-NO1,17.29,41.8,98.01,93.33,entsoe.eu,false,
2023-01-04 12:00:00,Norway,Southeast Norway,NO-NO1,16.93,41.57,97.96,95.17,entsoe.eu,false,
2023-01-04 13:00:00,Norway,Southeast Norway,NO-NO1,18.12,42.89,97.71,94.36,entsoe.eu,false,
2023-01-04 14:00:00,Norway,Southeast Norway,NO-NO1,15.78,40.21,98.09,93.18,entsoe.eu,false,
2023-01-04 15:00:00,Norway,Southeast Norway,NO-NO1,15.16,39.42,98.26,92.38,entsoe.eu,false,
2023-01-04 16:00:00,Norway,Southeast Norway,NO-NO1,15.0,39.17,98.35,92.35,entsoe.eu,false,
2023-01-04 17:00:00,Norway,Southeast Norway,NO-NO1,15.19,39.69,98.24,92.44,entsoe.eu,false,
2023-01-04 18:00:00,Norway,Southeast Norway,NO-NO1,14.92,39.44,98.26,91.04,entsoe.eu,false,
2023-01-04 19:00:00,Norway,Southeast Norway,NO-NO1,15.75,40.61,98.15,89.93,entsoe.eu,false,
2023-01-04 20:00:00,Norway,Southeast Norway,NO-NO1,16.12,41.18,98.15,88.65,entsoe.eu,false,
2023-01-04 21:00:00,Norway,Southeast Norway,NO-NO1,18.9,44.4,97.7,87.41,entsoe.eu,false,
2023-01-04 22:00:00,Norway,Southeast Norway,NO-NO1,21.97,47.89,97.29,84.25,entsoe.eu,false,
2023-01-04 23:00:00,Norway,Southeast Norway,NO-NO1,25.06,51.43,96.97,83.54,entsoe.eu,false,
2023-01-05 00:00:00,Norway,Southeast Norway,NO-NO1,26.34,52.97,96.76,83.09,entsoe.eu,false,
2023-01-05 01:00:00,Norway,Southeast Norway,NO-NO1,25.08,51.69,96.9,81.86,entsoe.eu,false,
2023-01-05 02:00:00,Norway,Southeast Norway,NO-NO1,26.88,53.67,96.6,82.13,entsoe.eu,false,
2023-01-05 03:00:00,Norway,Southeast Norway,NO-NO1,25.9,52.75,96.85,81.5,entsoe.eu,false,
2023-01-05 04:00:00,Norway,Southeast Norway,NO-NO1,25.16,52.03,96.96,84.08,entsoe.eu,false,
2023-01-05 05:00:00,Norway,Southeast Norway,NO-NO1,22.49,48.93,97.24,89.09,entsoe.eu,false,
2023-01-05 06:00:00,Norway,Southeast Norway,NO-NO1,16.91,42.49,98.01,92.79,entsoe.eu,false,
2023-01-05 07:00:00,Norway,Southeast Norway,NO-NO1,18.13,44.07,97.86,94.35,entsoe.eu,false,
2023-01-05 08:00:00,Norway,Southeast Norway,NO-NO1,13.72,39.17,98.35,97.18,entsoe.eu,false,
2023-01-05 09:00:00,Norway,Southeast Norway,NO-NO1,7.46,32.13,99.05,98.2,entsoe.eu,false,
2023-01-05 10:00:00,Norway,Southeast Norway,NO-NO1,2.3,26.26,99.63,98.42,entsoe.eu,false,
2023-01-05 11:00:00,Norway,Southeast Norway,NO-NO1,2.02,25.9,99.67,98.05,entsoe.eu,false,
2023-01-05 12:00:00,Norway,Southeast Norway,NO-NO1,4.28,28.31,99.44,99.39,entsoe.eu,false,
2023-01-05 13:00:00,Norway,Southeast Norway,NO-NO1,3.6,27.5,99.55,99.5,entsoe.eu,false,
2023-01-05 14:00:00,Norway,Southeast Norway,NO-NO1,1.08,24.76,99.83,99.83,entsoe.eu,false,
2023-01-05 15:00:00,Norway,Southeast Norway,NO-NO1,0.99,24.66,99.86,99.86,entsoe.eu,false,
2023-01-05 16:00:00,Norway,Southeast Norway,NO-NO1,1.17,24.82,99.83,99.83,entsoe.eu,false,
2023-01-05 17:00:00,Norway,Southeast Norway,NO-NO1,0.98,24.55,99.88,99.88,entsoe.eu,false,
2023-01-05 18:00:00,Norway,Southeast Norway,NO-NO1,1.7,25.42,99.69,99.62,entsoe.eu,false,
2023-01-05 19:00:00,Norway,Southeast Norway,NO-NO1,1.11,24.62,99.82,99.82,entsoe.eu,false,
2023-01-05 20:00:00,Norway,Southeast Norway,NO-NO1,0.85,24.25,99.88,99.88,entsoe.eu,false,
2023-01-05 21:00:00,Norway,Southeast Norway,NO-NO1,1.13,24.5,99.79,99.79,entsoe.eu,false,
2023-01-05 22:00:00,Norway,Southeast Norway,NO-NO1,3.63,26.95,99.4,99.16,entsoe.eu,false,
2023-01-05 23:00:00,Norway,Southeast Norway,NO-NO1,5.2,28.95,99.05,94.92,entsoe.eu,false,
2023-01-06 00:00:00,Norway,Southeast Norway,NO-NO1,11.25,35.72,98.22,92.53,entsoe.eu,false,
2023-01-06 01:00:00,Norway,Southeast Norway,NO-NO1,11.3,35.83,98.02,89.87,entsoe.eu,false,
2023-01-06 02:00:00,Norway,Southeast Norway,NO-NO1,19.16,44.55,96.82,88.7,entsoe.eu,false,
2023-01-06 03:00:00,Norway,Southeast Norway,NO-NO1,17.18,42.21,97.14,88.17,entsoe.eu,false,
2023-01-06 04:00:00,Norway,Southeast Norway,NO-NO1,21.59,46.99,96.72,87.36,entsoe.eu,false,
2023-01-06 05:00:00,Norway,Southeast Norway,NO-NO1,14.73,39.32,97.79,88.52,entsoe.eu,false,
2023-01-06 06:00:00,Norway,Southeast Norway,NO-NO1,7.54,31.19,98.95,90.43,entsoe.eu,false,
2023-01-06 07:00:00,Norway,Southeast Norway,NO-NO1,2.42,25.6,99.61,92.44,entsoe.eu,false,
2023-01-06 08:00:00,Norway,Southeast Norway,NO-NO1,5.21,28.97,99.27,92.77,entsoe.eu,false,
2023-01-06 09:00:00,Norway,Southeast Norway,NO-NO1,11.73,36.54,98.45,94.18,entsoe.eu,false,
2023-01-06 10:00:00,Norway,Southeast Norway,NO-NO1,12.66,37.71,98.31,94.57,entsoe.eu,false,
2023-01-06 11:00:00,Norway,Southeast Norway,NO-NO1,10.35,35.07,98.6,94.61,entsoe.eu,false,
2023-01-06 12:00:00,Norway,Southeast Norway,NO-NO1,14.05,39.22,98.17,93.75,entsoe.eu,false,
2023-01-06 13:00:00,Norway,Southeast Norway,NO-NO1,7.76,32.13,98.92,96.12,entsoe.eu,false,
2023-01-06 14:00:00,Norway,Southeast Norway,NO-NO1,2.4,26.0,99.6,98.5,entsoe.eu,false,
2023-01-06 15:00:00,Norway,Southeast Norway,NO-NO1,1.93,25.45,99.66,99.63,entsoe.eu,false,
2023-01-06 16:00:00,Norway,Southeast Norway,NO-NO1,1.35,24.83,99.76,99.75,entsoe.eu,false,
2023-01-06 17:00:00,Norway,Southeast Norway,NO-NO1,1.13,24.61,99.82,99.82,entsoe.eu,false,
2023-01-06 18:00:00,Norway,Southeast Norway,NO-NO1,1.48,24.99,99.73,99.73,entsoe.eu,false,
2023-01-06 19:00:00,Norway,Southeast Norway,NO-NO1,2.05,25.65,99.63,97.83,entsoe.eu,false,
2023-01-06 20:00:00,Norway,Southeast Norway,NO-NO1,1.43,24.96,99.74,98.81,entsoe.eu,false,
2023-01-06 21:00:00,Norway,Southeast Norway,NO-NO1,1.56,25.37,99.7,98.92,entsoe.eu,false,
2023-01-06 22:00:00,Norway,Southeast Norway,NO-NO1,1.89,25.49,99.65,97.59,entsoe.eu,false,
2023-01-06 23:00:00,Norway,Southeast Norway,NO-NO1,11.8,36.88,98.3,93.71,entsoe.eu,false,
