Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-01 00:00:00,Norway,Middle Norway,NO-NO3,7.94,26.03,98.42,97.86,entsoe.eu,false,
2023-01-01 01:00:00,Norway,Middle Norway,NO-NO3,8.57,26.8,98.31,97.43,entsoe.eu,false,
2023-01-01 02:00:00,Norway,Middle Norway,NO-NO3,8.64,26.9,98.31,97.37,entsoe.eu,false,
2023-01-01 03:00:00,Norway,Middle Norway,NO-NO3,8.93,27.77,98.24,97.31,entsoe.eu,false,
2023-01-01 04:00:00,Norway,Middle Norway,NO-NO3,9.24,28.69,98.13,97.42,entsoe.eu,false,
2023-01-01 05:00:00,Norway,Middle Norway,NO-NO3,9.44,29.26,98.08,97.33,entsoe.eu,false,
2023-01-01 06:00:00,Norway,Middle Norway,NO-NO3,9.43,29.93,98.06,97.39,entsoe.eu,false,
2023-01-01 07:00:00,Norway,Middle Norway,NO-NO3,9.42,30.31,98.06,97.39,entsoe.eu,false,
2023-01-01 08:00:00,Norway,Middle Norway,NO-NO3,9.19,30.08,98.1,97.52,entsoe.eu,false,
2023-01-01 09:00:00,Norway,Middle Norway,NO-NO3,9.37,30.17,98.09,97.36,entsoe.eu,false,
2023-01-01 10:00:00,Norway,Middle Norway,NO-NO3,9.82,31.1,97.99,97.22,entsoe.eu,false,
2023-01-01 11:00:00,Norway,Middle Norway,NO-NO3,9.08,30.46,98.14,97.5,entsoe.eu,false,
2023-01-01 12:00:00,Norway,Middle Norway,NO-NO3,8.12,28.91,98.31,97.92,entsoe.eu,false,
2023-01-01 13:00:00,Norway,Middle Norway,NO-NO3,8.7,29.59,98.18,97.62,entsoe.eu,false,
2023-01-01 14:00:00,Norway,Middle Norway,NO-NO3,9.13,30.7,98.05,97.56,entsoe.eu,false,
2023-01-01 15:00:00,Norway,Middle Norway,NO-NO3,9.94,32.93,97.78,97.55,entsoe.eu,false,
2023-01-01 16:00:00,Norway,Middle Norway,NO-NO3,9.66,32.16,97.83,97.73,entsoe.eu,false,
2023-01-01 17:00:00,Norway,Middle Norway,NO-NO3,9.65,31.87,97.84,97.7,entsoe.eu,false,
2023-01-01 18:00:00,Norway,Middle Norway,NO-NO3,9.45,31.33,97.9,97.8,entsoe.eu,false,
2023-01-01 19:00:00,Norway,Middle Norway,NO-NO3,8.87,30.4,98.05,97.88,entsoe.eu,false,
2023-01-01 20:00:00,Norway,Middle Norway,NO-NO3,9.22,31.26,97.95,97.9,entsoe.eu,false,
2023-01-01 21:00:00,Norway,Middle Norway,NO-NO3,9.64,32.27,97.84,97.84,entsoe.eu,false,
2023-01-01 22:00:00,Norway,Middle Norway,NO-NO3,10.4,33.33,97.67,97.63,entsoe.eu,false,
2023-01-01 23:00:00,Norway,Middle Norway,NO-NO3,10.85,34.56,97.59,97.58,entsoe.eu,false,
2023-01-02 00:00:00,Norway,Middle Norway,NO-NO3,11.26,35.48,97.5,97.43,entsoe.eu,false,
2023-01-02 01:00:00,Norway,Middle Norway,NO-NO3,11.34,35.5,97.48,97.45,entsoe.eu,false,
2023-01-02 02:00:00,Norway,Middle Norway,NO-NO3,11.35,35.67,97.49,97.49,entsoe.eu,false,
2023-01-02 03:00:00,Norway,Middle Norway,NO-NO3,11.24,35.66,97.5,97.46,entsoe.eu,false,
2023-01-02 04:00:00,Norway,Middle Norway,NO-NO3,11.09,35.53,97.52,97.52,entsoe.eu,false,
2023-01-02 05:00:00,Norway,Middle Norway,NO-NO3,10.6,34.96,97.63,97.63,entsoe.eu,false,
2023-01-02 06:00:00,Norway,Middle Norway,NO-NO3,9.69,34.21,97.84,97.84,entsoe.eu,false,
2023-01-02 07:00:00,Norway,Middle Norway,NO-NO3,9.6,34.25,97.85,97.85,entsoe.eu,false,
2023-01-02 08:00:00,Norway,Middle Norway,NO-NO3,9.32,33.7,97.92,97.92,entsoe.eu,false,
2023-01-02 09:00:00,Norway,Middle Norway,NO-NO3,9.16,33.52,97.95,97.95,entsoe.eu,false,
2023-01-02 10:00:00,Norway,Middle Norway,NO-NO3,8.97,33.59,98.0,98.0,entsoe.eu,false,
2023-01-02 11:00:00,Norway,Middle Norway,NO-NO3,9.07,33.84,97.98,97.98,entsoe.eu,false,
2023-01-02 12:00:00,Norway,Middle Norway,NO-NO3,8.68,33.36,98.06,98.06,entsoe.eu,false,
2023-01-02 13:00:00,Norway,Middle Norway,NO-NO3,8.75,33.45,98.03,98.03,entsoe.eu,false,
2023-01-02 14:00:00,Norway,Middle Norway,NO-NO3,8.74,33.36,98.06,98.06,entsoe.eu,false,
2023-01-02 15:00:00,Norway,Middle Norway,NO-NO3,8.43,32.67,98.14,98.14,entsoe.eu,false,
2023-01-02 16:00:00,Norway,Middle Norway,NO-NO3,8.66,33.13,98.07,98.07,entsoe.eu,false,
2023-01-02 17:00:00,Norway,Middle Norway,NO-NO3,8.35,32.61,98.14,98.14,entsoe.eu,false,
2023-01-02 18:00:00,Norway,Middle Norway,NO-NO3,8.79,33.06,98.04,98.04,entsoe.eu,false,
2023-01-02 19:00:00,Norway,Middle Norway,NO-NO3,8.77,33.07,98.04,98.04,entsoe.eu,false,
2023-01-02 20:00:00,Norway,Middle Norway,NO-NO3,8.95,33.31,98.0,98.0,entsoe.eu,false,
2023-01-02 21:00:00,Norway,Middle Norway,NO-NO3,9.64,34.44,97.85,97.85,entsoe.eu,false,
2023-01-02 22:00:00,Norway,Middle Norway,NO-NO3,9.79,34.63,97.82,97.82,entsoe.eu,false,
2023-01-02 23:00:00,Norway,Middle Norway,NO-NO3,10.7,36.06,97.62,97.62,entsoe.eu,false,
2023-01-03 00:00:00,Norway,Middle Norway,NO-NO3,10.77,36.19,97.61,97.61,entsoe.eu,false,
2023-01-03 01:00:00,Norway,Middle Norway,NO-NO3,10.85,36.22,97.6,97.6,entsoe.eu,false,
2023-01-03 02:00:00,Norway,Middle Norway,NO-NO3,11.23,36.66,97.52,97.52,entsoe.eu,false,
2023-01-03 03:00:00,Norway,Middle Norway,NO-NO3,11.05,36.48,97.55,97.55,entsoe.eu,false,
2023-01-03 04:00:00,Norway,Middle Norway,NO-NO3,10.9,36.17,97.58,97.58,entsoe.eu,false,
2023-01-03 05:00:00,Norway,Middle Norway,NO-NO3,10.3,35.23,97.72,97.72,entsoe.eu,false,
2023-01-03 06:00:00,Norway,Middle Norway,NO-NO3,9.65,34.27,97.84,97.84,entsoe.eu,false,
2023-01-03 07:00:00,Norway,Middle Norway,NO-NO3,9.51,34.11,97.89,97.89,entsoe.eu,false,
2023-01-03 08:00:00,Norway,Middle Norway,NO-NO3,8.98,33.01,98.02,98.02,entsoe.eu,false,
2023-01-03 09:00:00,Norway,Middle Norway,NO-NO3,8.93,32.87,98.04,98.04,entsoe.eu,false,
2023-01-03 10:00:00,Norway,Middle Norway,NO-NO3,8.76,32.53,98.07,98.07,entsoe.eu,false,
2023-01-03 11:00:00,Norway,Middle Norway,NO-NO3,8.63,32.17,98.09,98.09,entsoe.eu,false,
2023-01-03 12:00:00,Norway,Middle Norway,NO-NO3,8.95,32.99,98.01,98.01,entsoe.eu,false,
2023-01-03 13:00:00,Norway,Middle Norway,NO-NO3,8.95,33.37,98.02,98.02,entsoe.eu,false,
2023-01-03 14:00:00,Norway,Middle Norway,NO-NO3,8.75,33.29,98.07,98.07,entsoe.eu,false,
2023-01-03 15:00:00,Norway,Middle Norway,NO-NO3,8.52,32.97,98.13,98.13,entsoe.eu,false,
2023-01-03 16:00:00,Norway,Middle Norway,NO-NO3,8.07,32.29,98.22,98.22,entsoe.eu,false,
2023-01-03 17:00:00,Norway,Middle Norway,NO-NO3,8.23,32.19,98.19,98.19,entsoe.eu,false,
2023-01-03 18:00:00,Norway,Middle Norway,NO-NO3,8.16,31.79,98.19,98.19,entsoe.eu,false,
2023-01-03 19:00:00,Norway,Middle Norway,NO-NO3,8.23,31.5,98.18,98.18,entsoe.eu,false,
2023-01-03 20:00:00,Norway,Middle Norway,NO-NO3,7.97,30.74,98.24,98.24,entsoe.eu,false,
2023-01-03 21:00:00,Norway,Middle Norway,NO-NO3,7.58,30.07,98.32,98.32,entsoe.eu,false,
2023-01-03 22:00:00,Norway,Middle Norway,NO-NO3,7.71,29.81,98.3,98.3,entsoe.eu,false,
2023-01-03 23:00:00,Norway,Middle Norway,NO-NO3,7.61,29.42,98.32,98.32,entsoe.eu,false,
2023-01-04 00:00:00,Norway,Middle Norway,NO-NO3,7.28,28.68,98.4,98.4,entsoe.eu,false,
2023-01-04 01:00:00,Norway,Middle Norway,NO-NO3,7.52,28.57,98.36,98.36,entsoe.eu,false,
2023-01-04 02:00:00,Norway,Middle Norway,NO-NO3,7.48,28.15,98.37,98.37,entsoe.eu,false,
2023-01-04 03:00:00,Norway,Middle Norway,NO-NO3,7.5,28.02,98.36,98.36,entsoe.eu,false,
2023-01-04 04:00:00,Norway,Middle Norway,NO-NO3,7.89,28.35,98.27,98.27,entsoe.eu,false,
2023-01-04 05:00:00,Norway,Middle Norway,NO-NO3,7.12,27.8,98.44,98.44,entsoe.eu,false,
2023-01-04 06:00:00,Norway,Middle Norway,NO-NO3,6.74,27.42,98.53,98.53,entsoe.eu,false,
2023-01-04 07:00:00,Norway,Middle Norway,NO-NO3,6.43,27.01,98.58,98.58,entsoe.eu,false,
2023-01-04 08:00:00,Norway,Middle Norway,NO-NO3,6.51,27.14,98.57,98.57,entsoe.eu,false,
2023-01-04 09:00:00,Norway,Middle Norway,NO-NO3,6.38,27.04,98.6,98.6,entsoe.eu,false,
2023-01-04 10:00:00,Norway,Middle Norway,NO-NO3,6.57,27.02,98.57,98.57,entsoe.eu,false,
2023-01-04 11:00:00,Norway,Middle Norway,NO-NO3,6.62,27.11,98.56,98.56,entsoe.eu,false,
2023-01-04 12:00:00,Norway,Middle Norway,NO-NO3,6.53,26.98,98.59,98.59,entsoe.eu,false,
2023-01-04 13:00:00,Norway,Middle Norway,NO-NO3,6.64,27.2,98.56,98.56,entsoe.eu,false,
2023-01-04 14:00:00,Norway,Middle Norway,NO-NO3,7.1,27.92,98.45,98.45,entsoe.eu,false,
2023-01-04 15:00:00,Norway,Middle Norway,NO-NO3,6.88,27.76,98.48,98.48,entsoe.eu,false,
2023-01-04 16:00:00,Norway,Middle Norway,NO-NO3,7.05,28.1,98.45,98.45,entsoe.eu,false,
2023-01-04 17:00:00,Norway,Middle Norway,NO-NO3,7.5,28.5,98.35,98.35,entsoe.eu,false,
2023-01-04 18:00:00,Norway,Middle Norway,NO-NO3,7.58,28.47,98.35,98.35,entsoe.eu,false,
2023-01-04 19:00:00,Norway,Middle Norway,NO-NO3,7.74,28.44,98.32,98.32,entsoe.eu,false,
2023-01-04 20:00:00,Norway,Middle Norway,NO-NO3,7.63,28.29,98.34,98.34,entsoe.eu,false,
2023-01-04 21:00:00,Norway,Middle Norway,NO-NO3,7.97,28.44,98.26,98.26,entsoe.eu,false,
2023-01-04 22:00:00,Norway,Middle Norway,NO-NO3,8.24,28.24,98.22,98.19,entsoe.eu,false,
2023-01-04 23:00:00,Norway,Middle Norway,NO-NO3,9.21,29.57,98.01,97.99,entsoe.eu,false,
2023-01-05 00:00:00,Norway,Middle Norway,NO-NO3,8.65,29.17,98.13,98.13,entsoe.eu,false,
2023-01-05 01:00:00,Norway,Middle Norway,NO-NO3,8.51,29.03,98.15,98.15,entsoe.eu,false,
2023-01-05 02:00:00,Norway,Middle Norway,NO-NO3,8.4,28.66,98.19,98.18,entsoe.eu,false,
2023-01-05 03:00:00,Norway,Middle Norway,NO-NO3,8.82,29.03,98.1,98.09,entsoe.eu,false,
2023-01-05 04:00:00,Norway,Middle Norway,NO-NO3,8.48,28.56,98.16,98.16,entsoe.eu,false,
2023-01-05 05:00:00,Norway,Middle Norway,NO-NO3,7.74,28.13,98.32,98.32,entsoe.eu,false,
2023-01-05 06:00:00,Norway,Middle Norway,NO-NO3,6.67,27.48,98.53,98.53,entsoe.eu,false,
2023-01-05 07:00:00,Norway,Middle Norway,NO-NO3,6.58,27.62,98.56,98.56,entsoe.eu,false,
2023-01-05 08:00:00,Norway,Middle Norway,NO-NO3,6.95,28.06,98.49,98.49,entsoe.eu,false,
