timestamp,country,zone,zone_id,carbon_intensity_gco2_kwh_direct,carbon_intensity_gco2_kwh_lca,Low Carbon Percentage,Renewable Percentage,Data Source,is_data_estimated,Data Estimation Method
1672549200,Norway,Southwest Norway,NO-NO2,86.88,126.07,88.17,85.61,entsoe.eu,False,
1672552800,Norway,Southwest Norway,NO-NO2,91.29,131.34,87.34,83.69,entsoe.eu,False,
1672556400,Norway,Southwest Norway,NO-NO2,95.64,136.58,86.51,80.88,entsoe.eu,False,
1672560000,Norway,Southwest Norway,NO-NO2,96.33,137.19,86.21,79.42,entsoe.eu,False,
1672563600,Norway,Southwest Norway,NO-NO2,98.43,140.2,85.84,78.8,entsoe.eu,False,
1672567200,Norway,Southwest Norway,NO-NO2,100.27,141.35,85.58,78.45,entsoe.eu,False,
1672570800,Norway,Southwest Norway,NO-NO2,94.96,133.8,86.43,79.58,entsoe.eu,False,
1672574400,Norway,Southwest Norway,NO-NO2,87.7,124.84,87.13,80.68,entsoe.eu,False,
1672578000,Norway,Southwest Norway,NO-NO2,78.5,114.46,88.85,84.46,entsoe.eu,False,
1672581600,Norway,Southwest Norway,NO-NO2,66.9,101.31,91.06,88.67,entsoe.eu,False,
1672585200,Norway,Southwest Norway,NO-NO2,61.79,95.68,92.01,90.28,entsoe.eu,False,
1672588800,Norway,Southwest Norway,NO-NO2,59.12,92.4,92.34,90.73,entsoe.eu,False,
1672592400,Norway,Southwest Norway,NO-NO2,62.95,96.41,91.99,90.18,entsoe.eu,False,
1672596000,Norway,Southwest Norway,NO-NO2,57.62,89.18,92.61,90.84,entsoe.eu,False,
1672599600,Norway,Southwest Norway,NO-NO2,56.84,87.96,92.83,90.89,entsoe.eu,False,
1672603200,Norway,Southwest Norway,NO-NO2,60.29,90.78,92.92,90.82,entsoe.eu,False,
1672606800,Norway,Southwest Norway,NO-NO2,59.87,90.77,93.4,91.16,entsoe.eu,False,
1672610400,Norway,Southwest Norway,NO-NO2,64.27,95.39,93.1,90.81,entsoe.eu,False,
1672614000,Norway,Southwest Norway,NO-NO2,63.28,94.63,93.27,90.92,entsoe.eu,False,
1672617600,Norway,Southwest Norway,NO-NO2,63.14,95.3,92.96,90.25,entsoe.eu,False,
1672621200,Norway,Southwest Norway,NO-NO2,67.44,100.94,91.89,88.8,entsoe.eu,False,
1672624800,Norway,Southwest Norway,NO-NO2,76.12,111.22,90.38,86.5,entsoe.eu,False,
1672628400,Norway,Southwest Norway,NO-NO2,82.15,119.06,89.29,84.95,entsoe.eu,False,
1672632000,Norway,Southwest Norway,NO-NO2,83.8,121.53,89.04,84.34,entsoe.eu,False,
1672635600,Norway,Southwest Norway,NO-NO2,92.58,131.97,87.99,83.14,entsoe.eu,False,
1672639200,Norway,Southwest Norway,NO-NO2,95.34,135.31,87.65,83.13,entsoe.eu,False,
1672642800,Norway,Southwest Norway,NO-NO2,94.36,133.87,87.82,83.47,entsoe.eu,False,
1672646400,Norway,Southwest Norway,NO-NO2,96.9,136.34,87.63,83.17,entsoe.eu,False,
1672650000,Norway,Southwest Norway,NO-NO2,102.43,142.7,87.02,82.56,entsoe.eu,False,
1672653600,Norway,Southwest Norway,NO-NO2,97.59,136.8,88.34,85.08,entsoe.eu,False,
1672657200,Norway,Southwest Norway,NO-NO2,65.95,99.44,92.5,90.99,entsoe.eu,False,
1672660800,Norway,Southwest Norway,NO-NO2,41.06,70.66,95.28,94.41,entsoe.eu,False,
1672664400,Norway,Southwest Norway,NO-NO2,28.25,55.23,97.01,96.46,entsoe.eu,False,
1672668000,Norway,Southwest Norway,NO-NO2,48.96,77.76,95.07,94.29,entsoe.eu,False,
1672671600,Norway,Southwest Norway,NO-NO2,49.11,78.15,95.0,94.28,entsoe.eu,False,
1672675200,Norway,Southwest Norway,NO-NO2,40.63,69.26,95.71,95.06,entsoe.eu,False,
1672678800,Norway,Southwest Norway,NO-NO2,47.81,77.24,94.88,94.04,entsoe.eu,False,
1672682400,Norway,Southwest Norway,NO-NO2,44.94,73.5,95.41,94.58,entsoe.eu,False,
1672686000,Norway,Southwest Norway,NO-NO2,38.9,66.88,96.01,95.26,entsoe.eu,False,
1672689600,Norway,Southwest Norway,NO-NO2,35.9,63.53,96.38,95.71,entsoe.eu,False,
1672693200,Norway,Southwest Norway,NO-NO2,14.93,40.66,98.42,98.25,entsoe.eu,False,
1672696800,Norway,Southwest Norway,NO-NO2,8.15,33.79,98.8,98.79,entsoe.eu,False,
1672700400,Norway,Southwest Norway,NO-NO2,11.52,37.72,98.26,98.1,entsoe.eu,False,
1672704000,Norway,Southwest Norway,NO-NO2,15.67,42.42,97.73,97.64,entsoe.eu,False,
1672707600,Norway,Southwest Norway,NO-NO2,14.45,40.81,97.88,97.82,entsoe.eu,False,
1672711200,Norway,Southwest Norway,NO-NO2,34.56,62.83,95.99,95.61,entsoe.eu,False,
1672714800,Norway,Southwest Norway,NO-NO2,66.05,98.1,92.59,91.83,entsoe.eu,False,
1672718400,Norway,Southwest Norway,NO-NO2,59.23,90.65,93.09,92.46,entsoe.eu,False,
1672722000,Norway,Southwest Norway,NO-NO2,107.78,145.04,87.42,86.03,entsoe.eu,False,
1672725600,Norway,Southwest Norway,NO-NO2,99.96,137.21,88.91,87.56,entsoe.eu,False,
1672729200,Norway,Southwest Norway,NO-NO2,112.98,152.43,87.23,85.34,entsoe.eu,False,
1672732800,Norway,Southwest Norway,NO-NO2,115.37,155.24,86.31,83.75,entsoe.eu,False,
1672736400,Norway,Southwest Norway,NO-NO2,69.05,104.0,90.96,87.83,entsoe.eu,False,
1672740000,Norway,Southwest Norway,NO-NO2,9.89,36.36,98.17,95.94,entsoe.eu,False,
1672743600,Norway,Southwest Norway,NO-NO2,4.64,29.68,98.93,97.68,entsoe.eu,False,
1672747200,Norway,Southwest Norway,NO-NO2,6.84,32.5,98.39,97.13,entsoe.eu,False,
1672750800,Norway,Southwest Norway,NO-NO2,3.02,27.7,99.3,98.81,entsoe.eu,False,
